TSK,PSFC,X.U10.,X.V10.,X.Q2.,RAINC,RAINNC,SNOW,TSLB,SMOIS,date_time,Windspeed
284.1,101103,6.6,6.8,0.00571,0,0,0,273.2,1,01.05.2018.00.00,9.48
283.8,101344,6.2,1.6,0.00556,0,0,0,273.2,1,01.05.2018.00.00,6.4
284.5,101478,5.7,2.1,0.00564,0,0,0,273.2,1,01.05.2018.00.00,6.07
273.1,100143,2,2.1,0.00413,0,0.1,0,279,0.3132,01.05.2018.00.00,2.9
283.8,101308,6.4,1.4,0.00559,0,0,0,273.2,1,01.05.2018.00.00,6.55
278.9,100455,5.1,1.7,0.00441,0,0.4,0,281.1,0.3076,01.05.2018.00.00,5.38
284.8,101405,6.1,2.8,0.00558,0,0,0,273.2,1,01.05.2018.00.00,6.71
283.7,101281,5.949999999999999,1.8,0.00575,0,0,0,273.2,1,01.05.2018.00.00,6.22
284.2,101230,5.8,2.9,0.00549,0,0,0,273.2,1,01.05.2018.00.00,6.48
284.7,101282,5.9,3,0.00557,0,0,0,273.2,1,01.05.2018.00.00,6.62
283.7,101360,6,2.7,0.00579,0,0,0,273.2,1,01.05.2018.00.00,6.58
275.2,99837,3.6,0.8,0.00466,0,0.2,0,278.5,0.3222,01.05.2018.00.00,3.69
277.6,99993,3,2.3,0.00473,0,0.2,0,279.8,0.3069,01.05.2018.00.00,3.78
283.8,101193,5.9,3.9,0.00545,0,0,0,273.2,1,01.05.2018.00.00,7.07
278.5,99469,4.6,1.2,0.00427,0,0.3,0,280.2,0.3064,01.05.2018.00.00,4.75
281.3,101238,6.7,5.5,0.00569,0,0,0,273.2,1,01.05.2018.00.00,8.67
284.1,101419,5.9,2.6,0.00555,0,0,0,273.2,1,01.05.2018.00.00,6.45
274.3,99831,2.2,1.1,0.00437,0,0,0,279.2,0.3103,01.05.2018.00.00,2.46
283.5,101224,6.9,1.6,0.00568,0,0,0,273.2,1,01.05.2018.00.00,7.08
276.6,99539,3.2,2.8,0.00461,0,0,0,279.1,0.3195,01.05.2018.00.00,4.25
284.4,101250,5.8,2.8,0.00552,0,0,0,273.2,1,01.05.2018.00.00,6.44
284.2,101166,6.5,1.2999999999999998,0.0057,0,0,0,273.2,1,01.05.2018.00.00,6.63
284.3,101440,6.1,-0.2,0.00543,0,0,0,273.2,1,01.05.2018.00.00,6.1
272,99583,2.2,1.6,0.00387,0,0,0,279,0.3196,01.05.2018.00.00,2.72
277.1,100115,2.6,2.5,0.00475,0,0.1,0,279.3,0.3104,01.05.2018.00.00,3.61
278.2,99627,4.8,0.3999999999999999,0.0051,0,0.2,0,280,0.3157,01.05.2018.00.00,4.82
283.3,100945,8.4,-1.7,0.00498,0,0,0,273.2,1,01.05.2018.00.00,8.57
285.7,101454,5.9,1.6,0.00562,0,0,0,273.2,1,01.05.2018.00.00,6.11
277.9,99367,4.6,1.75,0.00492,0,0,0,279.9,0.66065,01.05.2018.00.00,4.92
272.4,99834,2.2,1.9,0.00392,0,0,0,278.8,0.3213,01.05.2018.00.00,2.91
278.7,99329,4.8,2.5,0.00465,0,0,0,280.4,0.66065,01.05.2018.00.00,5.41
282.5,100779,10.4,-1.3,0.00486,0,0,0,273.2,1,01.05.2018.00.00,10.48
278.4,99979,3.9,2.9,0.00487,0,0,0,280.5,0.3094,01.05.2018.00.00,4.86
283.7,101205,5.8,2.3,0.00564,0,0,0,273.2,1,01.05.2018.00.00,6.24
284.4,101334,6.1,1.9,0.00571,0,0,0,273.2,1,01.05.2018.00.00,6.39
285,101431,6.4,3.9,0.00564,0,0,0,273.2,1,01.05.2018.00.00,7.49
284.9,101482,5.6,1.7,0.00585,0,0,0,273.2,1,01.05.2018.00.00,5.85
285,101356,6.9,4.5,0.00561,0,0,0,273.2,1,01.05.2018.00.00,8.24
279.1,100494,5.4,1.9,0.00441,0,0.4,0,281,0.3069,01.05.2018.00.00,5.72
278.8,100077,4.2,2.2,0.00488,0,0,0,280.8,0.3026,01.05.2018.00.00,4.74
285.3,101435,5.9,1.7,0.0056,0,0,0,273.2,1,01.05.2018.00.00,6.14
284.3,101190,6.6,5.9,0.0057,0,0,0,273.2,1,01.05.2018.00.00,8.85
283.6,101226,7.1,1.3,0.00555,0,0,0,273.2,1,01.05.2018.00.00,7.22
284.3,101442,6.2,1.2,0.00555,0,0,0,273.2,1,01.05.2018.00.00,6.32
284.2,101219,6.2,5.1,0.00563,0,0,0,273.2,1,01.05.2018.00.00,8.03
285.1,101434,6.2,3.5,0.00561,0,0,0,273.2,1,01.05.2018.00.00,7.12
284.5,101347,6.5,3.8,0.00562,0,0,0,273.2,1,01.05.2018.00.00,7.53
284.35,100300,5.9,0.4,0.00526,0,0.1,0,279.1,0.3221,01.05.2018.00.00,5.91
284.2,101224,6,4.2,0.00552,0,0,0,273.2,1,01.05.2018.00.00,7.32
283.4,101248,6.9,1.4,0.00561,0,0,0,273.2,1,01.05.2018.00.00,7.04
283.8,101112,6.2,6.3,0.00567,0,0,0,273.2,1,01.05.2018.00.00,8.84
284.8,101489,5.3,2.5,0.00581,0,0,0,273.2,1,01.05.2018.00.00,5.86
272.4,99951,2,1.7,0.00391,0,0,0,278.8,0.3166,01.05.2018.00.00,2.62
279.3,100328,5.1,1.1,0.00535,0,0.3,0,280.1,0.3318,01.05.2018.00.00,5.22
284.4,101254,6.1,4.4,0.00557,0,0,0,273.2,1,01.05.2018.00.00,7.52
285.1,101351,7,4.8,0.00562,0,0,0,273.2,1,01.05.2018.00.00,8.49
283.7,101366,6.1,1.9,0.00562,0,0,0,273.2,1,01.05.2018.00.00,6.39
278.6,100455,1.4,1.5,0.00452,0,0,0,279.9,0.3098,01.05.2018.00.00,2.05
284.1,101423,5.9,-0,0.00525,0,0,0,273.2,1,01.05.2018.00.00,5.9
283.5,101266,6.6,1.5,0.00574,0,0,0,273.2,1,01.05.2018.00.00,6.77
282.7,100929,7.9,-1.5,0.00524,0,0,0,273.2,1,01.05.2018.00.00,8.04
284.5,101276,6.1,4.2,0.00557,0,0,0,273.2,1,01.05.2018.00.00,7.41
284.1,101222,5.9,3.3,0.00545,0,0,0,273.2,1,01.05.2018.00.00,6.76
284,101093,9,0.3,0.00565,0,0,0,273.2,1,01.05.2018.00.00,9
276.5,100601,3.5,-0.4,0.00466,0,0,0,273.2,0.3114,01.05.2018.00.00,3.52
283.2,100943,7.2,-1.4,0.00595,0,0,0,273.2,1,01.05.2018.00.00,7.33
272.1,99000,2.4,1.6,0.0039,0,0,0,278.9,0.3253,01.05.2018.03.00,2.88
283.6,101124,6.6,3.45,0.00584,0,0,0,273.2,1,01.05.2018.03.00,7.45
285,101144,6.7,5.3,0.00568,0,0,0,273.2,1,01.05.2018.03.00,8.54
278.3,100498,3.9,0.3,0.00405,0,0.3,0,280.3,0.3047,01.05.2018.03.00,3.91
277.5,100166,3.5,3.5,0.00492,0,0.1,0,280,0.3005,01.05.2018.03.00,4.95
285,101173,7.1,6.4,0.00606,0,0,0,273.2,1,01.05.2018.03.00,9.56
283.5,100864,6.5,3.4,0.00575,0,0,0,273.2,1,01.05.2018.03.00,7.34
283.8,101074,6.4,4.6,0.00575,0,0,0,273.2,1,01.05.2018.03.00,7.88
274.6,100596,6.5,1.9,0.00449,0,0,0,279.4,0.3052,01.05.2018.03.00,6.77
284.1,101141,6.6,4.2,0.00582,0,0,0,273.2,1,01.05.2018.03.00,7.82
283.9,101045,7.5,-1.3,0.00569,0,0,0,273.2,1,01.05.2018.03.00,7.61
283.7,101191,6.8,3.9,0.00589,0,0,0,273.2,1,01.05.2018.03.00,7.84
284,101073,6.7,-2.3,0.00557,0,0,0,273.2,1,01.05.2018.03.00,7.08
278.4,100658,4.7,0.6,0.00396,0,0.6,0,280.3,0.3034,01.05.2018.03.00,4.74
278.3,100603,3.5,0.3,0.00539,0,0.1,0,279.5,0.3326,01.05.2018.03.00,3.51
283.7,100835.5,6.4,8.6,0.00591,0,0,0,273.2,1,01.05.2018.03.00,10.72
284.9,101068,7.2,7.7,0.0058200000000000005,0,0,0,273.2,1,01.05.2018.03.00,10.54
285.3,101122,6.7,6,0.00573,0,0,0,273.2,1,01.05.2018.03.00,8.99
283.7,100934,5.9,7.7,0.00586,0,0,0,273.2,1,01.05.2018.03.00,9.7
284.1,101122,6.6,4.4,0.00579,0,0,0,273.2,1,01.05.2018.03.00,7.93
272.1,99580,2,2.1,0.00393,0,0,0,278.4,0.286,01.05.2018.03.00,2.9
284.5,101028,7.2,7.8,0.00587,0,0,0,273.2,1,01.05.2018.03.00,10.62
284.6,101234,6.6,5.1,0.00562,0,0,0,273.2,1,01.05.2018.03.00,8.34
274.4,99993,2.7,2.4,0.00445,0,0.3,0,278.8,0.3092,01.05.2018.03.00,3.61
283.9,101034,6.1,5.4,0.0057,0,0,0,273.2,1,01.05.2018.03.00,8.15
284.3,101248,6.7,4.3,0.00566,0,0,0,273.2,1,01.05.2018.03.00,7.96
279.5,100563,3.4,2.1,0.00453,0,0.3,0,280.4,0.3176,01.05.2018.03.00,4
272.5,100919,4.8,2.1,0.00401,0,0,0,277.4,0.2983,01.05.2018.03.00,5.24
285.5,101275,6.2,4.2,0.00588,0,0,0,273.2,1,01.05.2018.03.00,7.49
272.3,100268,1.6,2.1,0.00376,0,0,0,278.4,0.3101,01.05.2018.03.00,2.64
284.5,101241,6.7,4.2,0.00564,0,0,0,273.2,1,01.05.2018.03.00,7.91
273.4,100046,1.9,2,0.00416,0,0,0,278.4,0.3163,01.05.2018.03.00,2.76
276,99845,4.5,2.9,0.00476,0,0.2,0,279.1,0.3037,01.05.2018.03.00,5.35
285.4,101176,7.1,6.1,0.0059,0,0,0,273.2,1,01.05.2018.03.00,9.36
276.8,100327,2.7,2.3,0.00475,0,0.2,0,279.9,0.3091,01.05.2018.03.00,3.55
284.4,101133,6.5,4.5,0.00578,0,0,0,273.2,1,01.05.2018.03.00,7.91
284.6,101288,6.2,4.4,0.00566,0,0,0,273.2,1,01.05.2018.03.00,7.6
278.5,100591,4.5,6.7,0.00433,0,0,0,279.8,0.3168,01.05.2018.03.00,8.07
284.6,100927,7.5,9,0.00601,0,0,0,273.2,1,01.05.2018.03.00,11.72
284.2,101284,6.5,4.2,0.00562,0,0,0,273.2,1,01.05.2018.03.00,7.74
284,100960,6.1,7.6,0.0059,0,0,0,273.2,1,01.05.2018.03.00,9.75
277.4,99924,2.1,2,0.00521,0,0.3,0,279.8,0.3036,01.05.2018.03.00,2.9
277.7,99914,2.6,2.8,0.00474,0,0.2,0,280,0.3056,01.05.2018.03.00,3.82
284.4,101320,6.3,3.3,0.00558,0,0,0,273.2,1,01.05.2018.03.00,7.11
272.3,99464,2.4,2,0.0039,0,0.1,0.1,278.2,0.3211,01.05.2018.03.00,3.12
276.4,100056,2.8,3.2,0.00464,0,0,0,278.8,0.3109,01.05.2018.03.00,4.25
285.9,101234,6.5,4.6,0.00574,0,0,0,273.2,1,01.05.2018.03.00,7.96
271.5,99395,2.4,1.6,0.00374,0,0,0,279.5,0.3319,01.05.2018.03.00,2.88
283.8,101108,5.6,-2.7,0.00555,0,0,0,273.2,1,01.05.2018.03.00,6.22
283.5,101113,6.6,3.6,0.00581,0,0,0,273.2,0.66315,01.05.2018.03.00,7.52
276.6,99286,6.55,3.7,0.00497,0,1.1,0,278.8,0.3263,01.05.2018.03.00,7.52
284.8,101100,6.5,5.6,0.00574,0,0,0,273.2,1,01.05.2018.03.00,8.58
284.6,101091,6.3,5.5,0.00575,0,0,0,273.2,1,01.05.2018.03.00,8.36
283.6,101137,6.5,3.5,0.00586,0,0,0,273.2,1,01.05.2018.03.00,7.38
276.2,99234,3.5,3.2,0.00466,0,0,0,278.9,0.3119,01.05.2018.03.00,4.74
278.4,100839,4.7,0.8,0.00407,0,1.1,0,280.2,0.3113,01.05.2018.03.00,4.77
283.4,101135,6.7,3.3,0.00582,0,0,0,273.2,1,01.05.2018.03.00,7.47
284.5,101083,6.8,7.1,0.00577,0,0,0,273.2,1,01.05.2018.03.00,9.83
277.6,100159,3.3,-0.1,0.00444,0,0.1,0,279.8,0.3321,01.05.2018.03.00,3.3
284,101008,6,6.3,0.00572,0,0,0,273.2,1,01.05.2018.03.00,8.7
284.2,100810,6.9,9.5,0.00603,0,0,0,273.2,1,01.05.2018.03.00,11.74
273.5,100586,3.1,2,0.00412,0,0.1,0,277.5,0.3568,01.05.2018.03.00,3.69
285.1,101134,7.2,6.8,0.00591,0,0,0,273.2,1,01.05.2018.03.00,9.9
275.2,100067,3.8,-0.1,0.00432,0,0,0,278.2,1,01.05.2018.03.00,3.8
284.2,101161,6.6,4.2,0.0058,0,0,0,273.2,1,01.05.2018.03.00,7.82
284,101298,6.4,2.8,0.00557,0,0,0,273.2,1,01.05.2018.03.00,6.99
275.8,99299,2.9,2.8,0.00458,0,0.3,0,278.7,0.3185,01.05.2018.03.00,4.03
273.4,99605,2.5,1.9,0.00425,0,0,0,277.9,0.3093,01.05.2018.03.00,3.14
283.6,101225,6.3,3.1,0.0057,0,0,0,273.2,1,01.05.2018.03.00,7.02
276.8,99890,2.8,3.4,0.00459,0,0.2,0,279,0.314,01.05.2018.03.00,4.4
284.9,101241,6.4,4.3,0.00566,0,0,0,273.2,1,01.05.2018.03.00,7.71
283.6,101062,6.5,4.4,0.00575,0,0,0,273.2,1,01.05.2018.03.00,7.85
278,100261,3.1,2.3,0.0053,0,0.3,0,279.8,0.3211,01.05.2018.03.00,3.86
284,100939,6.3,7.8,0.00591,0,0,0,273.2,1,01.05.2018.03.00,10.03
272.5,100113,2.7,2.2,0.0039,0,0.2,0.1,278.1,0.3437,01.05.2018.03.00,3.48
284.8,101155,6.7,5,0.00567,0,0,0,273.2,1,01.05.2018.03.00,8.36
282.8,100848,4.6,-0.4,0.00527,0,0,0,273.2,1,01.05.2018.03.00,4.62
278.2,100711,4.5,0.7,0.00409,0,0.4,0,280.2,0.3097,01.05.2018.03.00,4.55
285,101255,6.3,4.3,0.00569,0,0,0,273.2,1,01.05.2018.03.00,7.63
283.3,101048,5.6,-3.2,0.00547,0,0,0,273.2,1,01.05.2018.03.00,6.45
284.5,101340,6.1,3.4,0.00558,0,0,0,273.2,1,01.05.2018.03.00,6.98
273.2,99826,2.1,1.7,0.0041,0,0,0,278.7,0.3147,01.05.2018.03.00,2.7
272.4,100140,1.6,2.3,0.00381,0,0,0,278.1,0.3032,01.05.2018.03.00,2.8
286,101264,6.3,4.4,0.00591,0,0,0,273.2,1,01.05.2018.03.00,7.68
283.4,101094,6.7,3.7,0.00581,0,0,0,273.2,1,01.05.2018.03.00,7.65
283.7,101164,6.6,3.9,0.0059,0,0,0,273.2,1,01.05.2018.03.00,7.67
283.5,101042,6.699999999999999,-2.3,0.00579,0,0,0,273.2,1,01.05.2018.03.00,7.08
283.6,101184,6.8,3.9,0.00585,0,0,0,273.2,1,01.05.2018.03.00,7.84
284.4,101084,6.2,5.4,0.00575,0,0,0,273.2,1,01.05.2018.03.00,8.22
279.2,100795,4.2,-0.4,0.00514,0,0.1,0,280.5,0.3184,01.05.2018.03.00,4.22
277.5,99787,3.3,3.9,0.00509,0,0.2,0,280,0.2981,01.05.2018.03.00,5.11
286.5,101176,6.5,5.1,0.00489,0,0,0,273.2,1,01.05.2018.03.00,8.26
275.8,98882,3.2,3.1,0.00469,0,0.5,0,278.5,0.3225,01.05.2018.03.00,4.46
284.2,101276,6.9,4.1,0.00563,0,0,0,273.2,0.66125,01.05.2018.03.00,8.03
284.5,100826,8.7,2.1,0.00607,0,0.3,0,273.2,1,01.05.2018.03.00,8.95
284.3,101331,6.2,2.8,0.00556,0,0,0,273.2,1,01.05.2018.03.00,6.8
284.3,101050,6.1,6,0.00574,0,0,0,273.2,1,01.05.2018.03.00,8.56
285.2,101138,7,6.3,0.00582,0,0,0,273.2,1,01.05.2018.03.00,9.42
275.7,99244,2.7,2.9,0.00459,0,0.4,0,278.6,0.3223,01.05.2018.03.00,3.96
272.1,99151,2.4,1.7,0.00389,0,0,0,278.9,0.3223,01.05.2018.03.00,2.94
273.9,99763,2.5,2.4,0.00435,0,0.3,0,277.9,0.3067,01.05.2018.03.00,3.47
284.1,101386,2.75,2.1,0.00567,0,0,0,273.2,1,01.05.2018.03.00,3.46
276.3,99676,3,3,0.00458,0,0.2,0,278.9,0.3143,01.05.2018.03.00,4.24
283.9,101224,6.8,3.6,0.00575,0,0,0,273.2,1,01.05.2018.03.00,7.69
283.3,101086,6.8,3.3,0.00588,0,0,0,273.2,1,01.05.2018.03.00,7.56
284.2,101015,6.6,-0.7,0.00553,0,0,0,273.2,1,01.05.2018.03.00,6.64
277.5,99842,3.1,3.5,0.00514,0,0.2,0,279.9,0.3005,01.05.2018.03.00,4.68
282.3,100947,6,0.1,0.00509,0,0,0,273.2,1,01.05.2018.03.00,6
283.9,101111,6.6,4.3,0.00579,0,0,0,273.2,1,01.05.2018.03.00,7.88
287.2,101253,6.4,4.6,0.00596,0,0,0,273.2,1,01.05.2018.03.00,7.88
282.45,99667,3.1,3.5,0.00493,0,0.1,0,279.8,0.3032,01.05.2018.03.00,4.68
277.7,99484,2.7,5.75,0.00467,0,0.2,0,279.9,0.3021,01.05.2018.03.00,6.35
284.3,100973,7.1,8,0.00591,0,0,0,273.2,1,01.05.2018.03.00,10.7
283.5,101088,6.6,3.9,0.00578,0,0,0,273.2,1,01.05.2018.03.00,7.67
276.6,99818,3.4,3.7,0.00461,0,0,0,279.2,0.3115,01.05.2018.03.00,5.02
284.3,101005,7.9,-0.9,0.00562,0,0,0,273.2,1,01.05.2018.03.00,7.95
284,100916,6.5,8,0.0059,0,0,0,273.2,1,01.05.2018.03.00,10.31
284.9,101087,6.6,6,0.00579,0,0,0,273.2,1,01.05.2018.03.00,8.92
283.9,100784,6.5,9.3,0.00597,0,0,0,273.2,1,01.05.2018.03.00,11.35
273.9,99929,1.8,2.1,0.00429,0,0,0,277.3,0.3179,01.05.2018.03.00,2.77
284.7,101112,6.5,5.2,0.00572,0,0,0,273.2,1,01.05.2018.03.00,8.32
284.6,101126,6.4,6.2,0.0057,0,0,0,273.2,1,01.05.2018.03.00,8.91
285.1,101134,6.7,5.6,0.00571,0,0,0,273.2,1,01.05.2018.03.00,8.73
284.5,101057,6.2,6.2,0.00577,0,0,0,273.2,1,01.05.2018.03.00,8.77
284.7,101186,6.6,4.6,0.00566,0,0,0,273.2,1,01.05.2018.03.00,8.04
275.9,99104,3,3.3,0.00472,0,0.9,0,278.5,0.3245,01.05.2018.03.00,4.46
285.2,101087,7.4,7.8,0.00597,0,0,0,273.2,1,01.05.2018.03.00,10.75
285,101018,7.5,8.6,0.00597,0,0,0,273.2,1,01.05.2018.03.00,11.41
273.3,99840,2,2.3,0.00418,0,0.2,0.1,277.6,0.3204,01.05.2018.03.00,3.05
285,101189,6.3,4.6,0.00562,0,0,0,273.2,1,01.05.2018.03.00,7.8
279.7,100634,5.5,1.7,0.00422,0,1.2,0,280.4,0.2857,01.05.2018.03.00,5.76
274.4,100107,3.3,-0.7,0.00421,0,0,0,277.9,0.3152,01.05.2018.03.00,3.37
274.2,101027,6.3,6.9,0.00587,0,0,0,273.2,1,01.05.2018.03.00,9.34
274,99849,1.9,2,0.00426,0,0,0,277.6,0.3173,01.05.2018.03.00,2.76
283.6,101081,6.5,4.3,0.00576,0,0,0,273.2,1,01.05.2018.03.00,7.79
285.3,101178,6.3,4.8,0.00562,0,0,0,273.2,1,01.05.2018.03.00,7.92
275.7,100422,4,2.1,0.00467,0,0,0,279.6,0.2909,01.05.2018.03.00,4.52
283.3,101033,5.9,-3.1,0.00521,0,0,0,273.2,1,01.05.2018.03.00,6.66
283.9,99442,2.8,1.5,0.00465,0,0.3,0,279.6,0.3028,01.05.2018.03.00,3.18
284.5,100898,7.4,9.1,0.00601,0,0,0,273.2,0.29925,01.05.2018.03.00,11.73
272.3,100074,1.5,2.4,0.0038,0,0,0,277.9,0.2957,01.05.2018.03.00,2.83
283.6,101084,5.1,-3.4,0.00562,0,0,0,273.2,1,01.05.2018.03.00,6.13
284.5,101334,6.1,3.7,0.00561,0,0,0,273.2,1,01.05.2018.03.00,7.13
273,100015,2,2,0.00402,0,0,0,278.5,0.3167,01.05.2018.03.00,2.83
277.3,99839,3.2,3.5,0.00491,0,0.1,0,279.8,0.3008,01.05.2018.03.00,4.74
280.65,101265,6.3,4.3,0.00568,0,0,0,273.2,1,01.05.2018.03.00,7.63
284,100977,6,7.2,0.00582,0,0,0,273.2,1,01.05.2018.03.00,9.37
272.4,99642,2.2,2.1,0.00398,0,0,0,277.7,0.2926,01.05.2018.03.00,3.04
275,100654,2.8,2.1,0.00446,0,0.2,0,279.6,0.3118,01.05.2018.03.00,3.5
286.1,101188,6.4,4.9,0.00568,0,0,0,273.2,1,01.05.2018.03.00,8.06
284,100892,6.6,8.3,0.0059,0,0,0,273.2,1,01.05.2018.03.00,10.6
277.4,99549,2.3,3,0.00514,0,0.3,0,279.7,0.3016,01.05.2018.03.00,3.78
284.2,101283,6.8,3.7,0.00562,0,0,0,273.2,1,01.05.2018.03.00,7.74
284,100755,6.6,9.8,0.00604,0,0,0,273.2,1,01.05.2018.03.00,11.82
284.6,100858,6.7,3.2,0.00542,0,0,0,273.2,1,01.05.2018.03.00,7.42
275.4,100220,1.8,2.6,0.0045,0,0,0,278.6,0.3139,01.05.2018.03.00,3.16
277.2,100154,3.1,3.4,0.0048,0,0.1,0,279.7,0.3018,01.05.2018.03.00,4.6
283.3,101028,6.1,-1.8,0.00569,0,0,0,273.2,1,01.05.2018.03.00,6.36
288,101218,6.7,5.2,0.00589,0,0,0,273.2,1,01.05.2018.03.00,8.48
286.8,101208,6.6,5,0.0058,0,0,0,273.2,1,01.05.2018.03.00,8.28
283.8,101280,6.4,3,0.00565,0.45,0,0,273.2,1,01.05.2018.03.00,7.07
277.4,99777,2.9,3.2,0.00528,0.9,0.9,0,279.3,0.3289,01.05.2018.03.00,4.32
284,100811,6.7,9.2,0.00597,0,0,0,273.2,1,01.05.2018.03.00,11.38
283.4,101059,5.4,-3.8,0.00541,0,0,0,273.2,1,01.05.2018.03.00,6.6
275.9,98908,3.4,3,0.00467,0,0.1,0,278.6,0.3168,01.05.2018.03.00,4.53
284.5,101071,6.2,5.8,0.00575,0,0,0,273.2,1,01.05.2018.03.00,8.49
283.7,101129,6.7,3.4,0.00585,0,0,0,273.2,1,01.05.2018.03.00,7.51
277.9,100083,4.3,0.5,0.00409,0,0.3,0,279.8,0.3067,01.05.2018.03.00,4.33
275,101188,7,6,0.00603,0,0,0,273.2,1,01.05.2018.03.00,9.22
272.1,99869,5.2,2.2,0.00391,0,0,0,278.5,0.2916,01.05.2018.03.00,5.65
278,100458,3.4,-0.1,0.00483,0,0,0,280.1,0.3174,01.05.2018.03.00,3.4
283.6,101074,5.6,-3.1,0.0057,0,0,0,273.2,1,01.05.2018.03.00,6.4
283.8,101050,7,-1.9,0.00574,0,0,0,273.2,1,01.05.2018.03.00,7.25
285.3,101199,6.4,4.7,0.00565,0,0,0,273.2,1,01.05.2018.03.00,7.94
284.4,101302,6.2,4.2,0.00563,0,0,0,273.2,1,01.05.2018.03.00,7.49
284.54999999999995,100891,6.4,8.1,0.0059,0,0,0,273.2,1,01.05.2018.03.00,10.32
284.7,101343,5.8,3.9,0.00575,0,0,0,273.2,1,01.05.2018.03.00,6.99
284.8,101067,6.9,7.1,0.00582,0,0,0,273.2,1,01.05.2018.03.00,9.9
273.4,100002,2.2,2.4,0.00424,0,0.2,0,277.6,0.3063,01.05.2018.03.00,3.26
283.9,101129,6.7,4.1,0.00582,0,0,0,273.2,1,01.05.2018.03.00,7.85
278,100403,1.5,1.6,0.00439,0,0,0,279.2,0.3146,01.05.2018.03.00,2.19
284.9,101114,6.9,6.7,0.00579,0,0,0,273.2,1,01.05.2018.03.00,9.62
277.6,100363,2.5,0.9,0.00521,0,0.2,0,280,0.3103,01.05.2018.03.00,2.66
282.5,100971,5,-0.1,0.00551,0,0,0,273.2,1,01.05.2018.03.00,5
283.7,101272,6.5,3.4,0.00569,0,0,0,273.2,1,01.05.2018.03.00,7.34
284.9,101110.5,6.4,4.4,0.00563,0,0,0,273.2,1,01.05.2018.03.00,7.77
284.3,100949,7.2,8.3,0.00592,0,0,0,273.2,1,01.05.2018.03.00,10.99
283.5,101026,6.9,-1.4,0.00579,0,0,0,273.2,1,01.05.2018.03.00,7.04
285.1,101118,7.3,7.2,0.00596,0,0,0,273.2,1,01.05.2018.03.00,10.25
285.3,101222,6.5,4.6,0.0057,0,0,0,273.2,1,01.05.2018.03.00,7.96
285.9,101164,7,5.9,0.00585,0,0,0,273.2,1,01.05.2018.03.00,9.15
284.7,101164,6.7,4.8,0.0057,0,0,0,273.2,1,01.05.2018.03.00,8.24
273.3,100353,6.45,2.5,0.00409,0,0.1,0,277.5,0.3103,01.05.2018.03.00,6.92
285.3,101286,6.2,4.1,0.00586,0,0,0,273.2,1,01.05.2018.03.00,7.43
275.6,100618,4.5,1.9,0.00443,0,0,0,279.9,0.2728,01.05.2018.03.00,4.88
283.7,101056,6.6,-2.4,0.00576,0,0,0,273.2,0.6364000000000001,01.05.2018.03.00,7.02
284.4,100923,7.3,8.7,0.00595,0,0,0,273.2,1,01.05.2018.03.00,11.36
272.2,100153,1.3,2.1,0.00388,0,0,0,278.3,0.2957,01.05.2018.03.00,2.47
284.6,101048,7,7.4,0.00584,0,0,0,273.2,1,01.05.2018.03.00,10.19
274.1,100047,1.8,2.1,0.00419,0,0,0,277.9,0.3172,01.05.2018.03.00,2.77
284,101104,6.5,4.6,0.00578,0,0,0,273.2,1,01.05.2018.03.00,7.96
283.9,101170,6.6,4,0.00592,0,0,0,273.2,1,01.05.2018.03.00,7.72
283.8,101278,6.2,4.2,0.00572,0,0,0,273.2,1,01.05.2018.03.00,7.49
283.7,101176,6.6,4,0.00581,0,0,0,273.2,1,01.05.2018.03.00,7.72
275.8,100383,3.3,0.4,0.00453,0,0,0,278.6,0.3085,01.05.2018.03.00,3.32
273.3,99936,2,1.8,0.0041,0,0,0,278.5,0.3127,01.05.2018.03.00,2.69
272.4,100211,1.7,2.5,0.00376,0,0,0,278.4,0.307,01.05.2018.03.00,3.02
284.9,101219,6.4,4.2,0.00561,0,0,0,273.2,1,01.05.2018.03.00,7.66
283.8,100914,6.2,7.9,0.00591,0,0,0,273.2,1,01.05.2018.03.00,10.04
283.6,100866,6.2,8.3,0.0059,0,0,0,273.2,1,01.05.2018.03.00,10.36
284.6,101075,6.8,7.1,0.00578,0,0,0,273.2,1,01.05.2018.03.00,9.83
283.7,101095,5.2,-3.2,0.00558,0,0,0,273.2,1,01.05.2018.03.00,6.11
283.9,100866,6.5,8.5,0.00591,0,0,0,273.2,1,01.05.2018.03.00,10.7
283.8,101093,6.5,4.5,0.00577,0,0,0,273.2,1,01.05.2018.03.00,7.91
284.4,101000,7.2,7.9,0.0059,0,0,0,273.2,1,01.05.2018.03.00,10.69
283.9,101081,6.2,6.9,0.00559,0,0,0,273.2,1,01.05.2018.03.00,9.28
284.7,101079,6.3,5.9,0.00576,0,0,0,273.2,1,01.05.2018.03.00,8.63
272.3,99617,2.4,1.9,0.00389,0,0.1,0.1,278.1,0.3196,01.05.2018.03.00,3.06
283.7,101218,6.6,3.5,0.00574,0,0,0,273.2,1,01.05.2018.03.00,7.47
283.3,101156,6.4,3.3,0.00583,0,0,0,273.2,1,01.05.2018.03.00,7.2
286.1,101211,6.5,4.8,0.00573,0,0,0,273.2,1,01.05.2018.03.00,8.08
282.2,100979,5.3,-0.7,0.00537,0,0,0,273.2,1,01.05.2018.03.00,5.35
283.7,101156,6.6,3.9,0.00585,0,0,0,273.2,1,01.05.2018.03.00,7.67
